"Actions","操作"
"An error occurred while marking notification as read.","標記通知已讀時發生錯誤"
"An error occurred while marking the messages as read.","標記訊息已讀時發生錯誤"
"An error occurred while removing messages.","刪除訊息時發生錯誤"
"An error occurred while removing the message.","刪除訊息時發生錯誤"
"Are you sure?","您確定嗎？"
"Date Added","建立日期"
"Last Update","最近更細"
"Mark as Read","標記為已讀"
"Mark as read","標記為已讀"
"Message","訊息"
"Messages Inbox","收件匣"
"Notifications","通知"
"Please select messages.","請選擇訊息"
"Read Details","閱讀詳情"
"Remove","刪除"
"Severity","重要性"
"Show List","顯示列表"
"Show Toolbar","顯示工具欄"
"The message has been marked as read.","訊息已經被標記已讀"
"The message has been removed.","訊息已經被刪除"
"Total of %d record(s) have been marked as read.","共有 %d 筆被標記已讀"
"Total of %d record(s) have been removed.","共有 %d 筆被刪除"
"Unable to proceed. Please, try again.","無法進行,請再次嘗試"
"Update Frequency","更新頻率"
"Use HTTPS to Get Feed","使用HTTPS取得Feed"
"Wrong message type","錯誤的訊息類型"
"critical","關鍵"
"major","重要"
"minor","次要"
"notice","公告"
