"Add Recipient","新增收件人"
"Allow for Guests","允許訪客"
"An invalid email address for recipient was entered.","收件人的信件地址不合理"
"At least one recipient must be specified.","至少必須指定一個收件人"
"Back","返回"
"Catalog Product Email to a Friend","發送產品目錄給朋友"
"Email Address","電子信箱"
"Email Address:","電子信箱："
"Email Templates","信件樣板"
"Email to a Friend","轉寄給朋友"
"Email:","電子信箱："
"Enabled","啟用"
"Invalid Sender Information","不合理的發信人資訊"
"Invalid sender email.","不合理的發信人信箱"
"Limit Sending By","限制發送"
"Max Products Sent in 1 Hour","1小時內最多發送的產品數"
"Max Recipients","最多收件人"
"Maximum %d email addresses allowed.","最多允許%d個信箱"
"Message:","內容:"
"Name","姓名"
"Name:","姓名："
"No more than %d emails can be sent at a time.","同時不能發送超過 %d 份信箱"
"Please define a correct Cookie instance.","請您定義正確的Cookie實例"
"Please define a correct Product instance.","請您定義正確的產品實例"
"Please define the correct Sender information.","請您定義正確的發信人資訊"
"Recipient:","收件人："
"Remove Email","刪除信箱"
"Select Email Template","選擇信件樣板"
"Send Email","發送信箱"
"Send product to a friend","發送產品給朋友"
"Sender:","寄件人:"
"Some emails were not sent.","部分信件沒有發送。
"The link to a friend was sent.","推薦給朋友的連結已經送出"
"The message cannot be empty.","訊息不能空白"
"The messages cannot be sent more than %d times in an hour","每小時發送信件不能超過 %d 次"
"The sender name cannot be empty.","發信人的名稱不能空白"
"There were some problems with the data.","部分資料錯誤"
"You have exceeded limit of %d sends in an hour","您已經超過了每小時 %d 封信件的限制"
